cedulaIdentidad,nombreCliente,dia_facturacion,dia_maximo_pago,dia_pago,monto
12345678910,juan,2023-11-06,2023-11-13,2023-11-07,90
12345678910,juan,2023-12-04,2023-12-11,2023-12-07,90
12345678910,juan,2024-01-03,2024-01-10,2024-01-08,90
12345678910,juan,2024-02-02,2024-02-09,2024-02-06,90
12345678910,juan,2024-04-04,2024-04-11,2024-04-17,90
12345678910,juan,2024-05-02,2024-05-09,2024-05-09,90
12345678910,juan,2024-06-04,2024-06-07,2024-06-07,90
12345678910,juan,2024-07-02,2024-07-09,2024-07-05,90
12345678910,juan,2024-08-01,2024-08-07,2024-08-05,90
12345678910,juan,2024-09-03,2024-09-12,2024-09-06,90
12345678910,juan,2024-10-02,2024-10-09,2024-10-07,90
12345678910,juan,2024-11-06,2024-11-13,2024-11-06,90
12345678910,juan,2024-12-03,2024-12-10,2024-12-05,90
12345678910,juan,2025-01-07,2025-01-14,2025-01-07,80
12345678910,juan,2025-03-09,2025-03-14,2025-03-10,90
12345678910,juan,2025-04-03,2025-04-10,2025-04-11,90
